num,angular_velocity
1656,146.804060573
1657,148.636797523
1658,150.471042119
1659,150.015380572
1660,150.013019082
1661,151.38225125
1662,150.469439396
1663,149.558979489
1664,150.933697977
1665,150.932142588
1666,150.474171852
1667,151.851252009
1668,150.9329489
1669,149.096333125
1670,151.392527491
1671,152.31239076
1672,149.558211345
1673,150.474963852
1674,151.390909377
1675,145.882746471
1676,145.881196717
1677,149.096290332
1678,150.933653937
1679,153.225139244
1680,149.528324889
1681,147.69020166
1682,150.467124453
1683,150.929751507
1684,150.009135014
1685,151.387007187
1686,151.390918985
1687,150.007588506
1688,151.841795703
1689,150.012203132
1690,147.260514169
1691,150.468670139
1692,152.764802384
1693,150.473403724
1694,149.097115566
1695,148.181116859
1696,147.262045638
1697,149.097115599
1698,150.476524012
1699,149.100221542
1700,149.558201787
1701,151.390126969
1702,150.466332783
1703,149.982678713
1704,149.988140413
1705,149.558177214
1706,150.930496812
1707,150.470188246
1708,149.098666152
1709,150.474939262
1710,150.934493998
1711,150.473413363
1712,150.927418545
1713,150.926625969
1714,149.093970394
1715,144.048530499
1716,144.966046212
1717,150.930562675
1718,151.845702537
1719,150.008370817
1720,148.635265723
1721,150.014626692
1722,150.93215213
1723,149.555878285
1724,150.473388401
1725,152.308420194
1726,150.014621921
1727,149.090092767
1728,150.925935643
1729,150.013882025
1730,150.471852744
1731,151.848112734
1732,149.09553642
1733,149.555859202
1734,151.851256813
1735,147.265895885
1736,147.722277834
1737,150.929804304
1738,149.086981747
1739,151.836265835
1740,151.837820868
1741,147.252050495
1742,148.632184221
1743,150.92741882
1744,150.011481303
1745,150.928205907
1746,150.469467777
1747,149.094767725
1748,150.929780434
1749,150.471042119
1750,148.175730515
1751,150.928249578
1752,151.849648975
1753,149.092506804
1754,150.926775222
1755,145.883668399
1756,142.212803289
1757,149.096333125
1758,150.919615209
1759,150.003654669
1760,150.929737277
1761,152.306831764
1762,149.55823043
1763,149.55346335
1764,151.846474595
1765,150.013060999
1766,149.555883089
1767,152.297968648
1768,150.917042781
1769,148.634488053
1770,150.471819773
1771,150.010743224
1772,150.468704451
1773,152.763204013
1774,149.096985838
1775,148.181865934
1776,151.393271764
1777,150.014664957
1778,150.473437218
1779,152.308430844
1780,149.094749208
1781,148.635198501
1782,151.848880137
1783,150.932185625
1784,148.175720591
1785,150.928195524
1786,151.848025666
1787,148.638348076
1788,149.557438446
1789,149.558984261
1790,149.998836896
1791,152.740206357
1792,151.381248489
1793,149.096298552
1794,149.097859262
1795,148.173440802
1796,147.706972887
1797,149.550487065
1798,149.553573996
1799,150.925854694
1800,152.760026953
1801,148.633652784
1802,150.014693518
1803,153.228341708
1804,149.097917108
1805,148.639149618
1806,150.915684647
1807,149.076759354
1808,144.952609128
1809,138.992473509
1810,133.502008331
1811,137.17067327
1812,138.54211421
1813,136.705632084
1814,138.08183501
1815,139.45880548
1816,139.91325104
1817,139.909568056
1818,143.127279675
1819,143.133195387
1820,140.38213155
1821,140.840899041
1822,143.133224104
1823,142.66113343
1824,137.158843419
1825,134.87761349
1826,140.838642274
1827,145.884264056
1828,140.835194065
1829,138.071527253
1830,141.74655631
1831,141.29522993
1832,141.287869024
1833,141.748835569
1834,139.462359025
1835,139.477363865
1836,141.766778937
1837,140.156872225
1838,140.158355709
1839,138.083270329
1840,138.544976714
1841,143.591209185
1842,145.427037763
1843,141.301145582
1844,141.759154454
1845,144.051522427
1846,140.840879987
1847,142.216404802
1848,143.584520779
1849,143.125023359
1850,144.046231348
1851,143.591180454
1852,140.380709873
1853,136.705609057
1854,130.739892091
1855,133.672542115
1856,144.227279354
1857,144.2221328
1858,141.470324614
1859,144.048459534
1860,144.967483108
1861,140.982936416
1862,142.351605345
1863,145.420162777
1864,141.754731753
1865,141.487891403
1866,142.363307642
1867,140.338557674
1868,139.460240888
1869,139.91607453
1870,143.129474175
1871,145.883495776
1872,142.297331131
1873,137.169753942
1874,141.213903593
1875,142.946172888
1876,142.032469294
1877,143.997127418
1878,142.866449327
1879,142.395437708
1880,144.302462473
1881,143.729768508
1882,143.412189324
1883,146.177471462
1884,144.340922482
