num,angular_velocity
1520,15623.795728
1521,15623.8785083
1522,15731.7957684
1523,15803.6291188
1524,15767.7923538
1525,15767.8345186
1526,15875.7933349
1527,15803.8768235
1528,15875.8348913
1529,15947.9168841
1530,15983.9582546
1531,16019.9582546
1532,16019.8747652
1533,15983.8325986
1534,16091.9155264
1535,16055.8341429
1536,15911.7517767
1537,16019.7910336
1538,15983.7915952
1539,16091.8758883
1540,16055.8344755
1541,16055.7067423
1542,16055.7898997
1543,15947.9176329
1544,16091.8322723
1545,16091.8322723
1546,16091.9161353
1547,16163.7468488
1548,16127.6629318
1549,16127.7900985
1550,16163.9159476
1551,16127.9161348
1552,16163.8738283
1553,16127.7897233
1554,16163.8316554
1555,16199.957693
1556,16235.7875335
1557,16343.7025456
1558,16271.9150121
1559,16343.9571314
1560,16343.8307734
1561,16343.701346
1562,16271.7442137
1563,16235.8311474
1564,16235.8311474
1565,16271.8736411
1566,16307.831335
1567,16199.8742036
1568,16271.957693
1569,16271.957693
1570,16199.9580674
1571,16199.8311478
1572,16307.8305862
1573,16307.7459753
1574,16379.6598651
1575,16415.8713956
1576,16451.9138889
1577,16487.8285266
1578,16451.7860333
1579,16487.828527
1580,16451.91445
1581,16415.785775
1582,16379.7434685
1583,16487.8285266
1584,16523.7854717
1585,16415.7439144
1586,16451.7425284
1587,16487.7411425
1588,16559.697602
1589,16523.6563079
1590,16487.6992832
1591,16523.870006
1592,16523.9569442
1593,16487.9142628
1594,16559.7827655
1595,16631.7823911
1596,16595.8704587
1597,16559.9135145
1598,16523.9138889
1599,16595.7409197
1600,16559.7841622
1601,16559.7400895
1602,16523.7402767
1603,16559.9573186
1604,16559.8292772
1605,16631.6094165
1606,16595.7801393
1607,16523.9565698
1608,16559.9565698
1609,16595.9563826
1610,16559.8713947
1611,16559.8713947
1612,16631.784911
1613,16595.8285284
1614,16631.9138889
1615,16559.7416685
1616,16631.6974904
1617,16595.8268423
1618,16667.9571314
1619,16631.9573186
1620,16523.9132441
1621,16559.9130569
1622,16631.8698971
1623,16703.7830381
1624,16667.8702724
1625,16739.8691492
1626,16667.8691492
1627,16703.9561954
1628,16703.740921
1629,16739.7407338
1630,16847.8243187
1631,16775.8683105
1632,16703.8261992
1633,16667.8261992
1634,16775.9561954
1635,16775.8259063
1636,16739.7816378
1637,16847.779107
1638,16811.8237499
1639,16775.8689611
1640,16739.8691483
1641,16739.9129525
1642,16847.8239407
1643,16739.7380177
1644,16739.7388601
1645,16667.8257191
1646,16775.8683995
1647,16919.823195
1648,16847.8239438
1649,16883.8682123
1650,16883.8682123
1651,16847.9120169
1652,16884.0
1653,16775.8277796
1654,16775.6510665
1655,16883.7360526
1656,16847.7807918
1657,16919.8680261
1658,16811.9131401
1659,16919.9131401
1660,17063.9107929
1661,16919.7793806
1662,16847.8247831
1663,16847.9561954
1664,16884.0
1665,17063.8657797
1666,16955.6920617
1667,16919.826282
1668,17028.0
1669,16847.8246945
1670,16883.7805155
1671,17063.955821
1672,16956.0
1673,16991.8210405
1674,16991.645735
1675,16883.7805155
1676,17063.955821
1677,17099.9112681
1678,17027.734555
1679,17063.7341806
1680,17027.7789198
1681,16919.780043
1682,17063.9120169
1683,17027.9123913
1684,16991.7787326
1685,17099.7332442
1686,17063.8225367
1687,17027.7789207
1688,17171.7330574
1689,17207.7766734
1690,17063.7338058
1691,17099.8669029
1692,17099.8225381
1693,17063.7338062
1694,17207.8661532
1695,17315.7743128
1696,17135.7752488
1697,17063.955821
1698,17207.0998058
1699,17098.8350161
1700,17099.5546381
1701,17315.8194278
1702,17099.9123913
1703,16991.823285
1704,17243.7755502
1705,17207.8646565
1706,17027.8674645
1707,17171.8223495
1708,17207.954885
1709,17100.0
1710,17171.8649193
1711,17351.8649193
1712,17207.8231897
1713,17063.7784491
1714,17315.8646556
1715,17387.7289391
1716,17207.642081
1717,17171.732683
1718,17459.8633992
1719,17423.8637736
1720,17171.865966
1721,17243.8652172
1722,17459.7261888
1723,17495.6805132
1724,17279.6858842
1725,17243.8217893
1726,17496.0
1727,17459.8652181
1728,17279.6855098
1729,17315.7291947
1730,17531.724702
1731,17531.635342
1732,17315.7746152
1733,17279.9550722
1734,17603.905879
1735,17711.7239244
1736,17423.8180454
1737,17243.8217893
1738,17459.7284243
1739,17675.906635
1740,17532.0
1741,17244.0
1742,17207.9546978
1743,17459.8628448
1744,17531.7711187
1745,17351.8629717
1746,17280.0
1747,17495.2674755
1748,17639.2214245
1749,17459.8644684
1750,17279.9105193
1751,17532.0
1752,17711.9078986
1753,17711.9078986
1754,17460.0
1755,17316.0
1756,17532.0
1757,17819.906401
1758,17891.8139251
1759,17639.9075242
1760,17315.8217893
1761,17351.684761
1762,17639.8169208
1763,17855.8135512
1764,17747.7677492
1765,17387.7733651
1766,17351.8199159
1767,17675.8614732
1768,17999.7179269
1769,18071.7641646
1770,18071.7650682
1771,18035.5780612
1772,17783.7660061
1773,17460.0
1774,17387.817923
1775,17639.7250728
1776,17891.8596408
1777,18215.7110202
1778,18431.7107934
1779,18575.9522642
1780,18791.9511411
1781,18863.7542108
1782,18719.7549595
1783,18359.8571676
1784,18035.9052778
1785,17891.7660457
1786,17999.6250863
1787,18179.7163964
1788,18395.8573558
1789,18575.9515155
1790,18575.8552957
1791,18395.9037802
1792,18143.8596022
1793,18107.6701597
1794,18179.7633834
1795,18251.7618858
1796,18323.713049
1797,18323.808518
1798,18359.904529
1799,18324.0
1800,18287.8088944
1801,18251.8088944
1802,18179.9519187
1803,18143.9519187
1804,18287.7124698
1805,18395.472878
1806,18359.5217345
1807,18287.5245244
1808,18215.7631982
1809,18215.8096468
1810,18287.761911
1811,18323.762073
1812,18287.5720709
1813,18251.7149008
1814,18287.6653136
1815,18251.571154
1816,18287.858479
1817,18323.8096468
1818,18323.8096468
1819,18179.9533874
1820,18107.7622818
1821,18251.6668118
1822,18287.8101817
1823,18215.9043737
1824,18215.8566384
1825,18287.904529
1826,18287.9522642
1827,18287.857542
1828,18323.7605889
1829,18359.7117525
1830,18287.8564415
1831,18251.9052778
1832,18287.7134198
1833,18251.7137942
1834,18251.8579164
1835,18215.9043737
1836,18251.8083421
1837,18323.6658794
1838,18359.8096468
1839,18324.0
1840,18252.0
1841,18251.9056522
1842,18215.763008
1843,18215.7158348
1844,18251.763008
1845,18287.904529
1846,18287.808142
1847,18323.7605935
1848,18323.7137777
1849,18287.666604
1850,18251.8101812
1851,18215.7162097
1852,18143.7169585
1853,18215.7145466
1854,18359.8088944
1855,18359.8098088
1856,18251.6203663
1857,18251.6194519
1858,18251.7606222
1859,18287.8562568
1860,18323.8094324
1861,18251.8101812
1862,18215.8579164
1863,18251.7624474
1864,18251.7624474
1865,18287.9049029
1866,18323.762073
1867,18287.6671646
1868,18287.6187037
1869,18179.7143609
1870,18107.8114921
1871,18287.7147117
1872,18287.8090585
1873,18179.9528258
1874,18215.8570066
1875,18287.6660666
1876,18323.80906
1877,18287.9524514
1878,18215.8581036
1879,18251.8101812
1880,18251.8101812
1881,18323.7132146
1882,18323.5716965
1883,18251.5722761
1884,18251.7600607
1885,18251.8077949
1886,18287.7137937
1887,18287.8101817
1888,18251.8579164
1889,18287.7618848
1890,18359.6660414
1891,18323.570217
1892,18251.7604083
1893,18252.0
1894,18251.9528258
1895,18251.7618858
1896,18287.80906
1897,18359.8075624
1898,18323.7603882
1899,18323.8556809
1900,18287.8088816
1901,18215.8105556
1902,18251.6686631
1903,18251.5731941
1904,18251.80906
1905,18215.8088944
1906,18251.8088944
1907,18252.0
1908,18323.80906
1909,18359.80906
1910,18287.8570066
1911,18287.6651487
1912,18251.808142
1913,18287.8562326
1914,18323.8088713
1915,18287.9526386
1916,18251.8113063
1917,18287.7154609
1918,18359.9041546
1919,18215.9528258
1920,18179.9054645
1921,18179.9526386
1922,18215.8098088
1923,18251.6677262
1924,18287.7624464
1925,18359.904529
1926,18359.904529
1927,18251.763008
1928,18179.7637568
1929,18251.7141722
1930,18287.7128834
1931,18287.8088924
1932,18287.7622592
1933,18251.7626336
1934,18251.9052778
1935,18251.8570066
1936,18287.7606177
1937,18251.7149173
1938,18215.7162097
1939,18215.8577292
1940,18323.7594631
1941,18359.711915
1942,18251.9052778
1943,18215.858479
1944,18251.8107433
1945,18251.9050901
1946,18287.8090585
1947,18251.8092457
1948,18251.7613242
1949,18287.8083112
1950,18251.7604083
1951,18287.7604083
1952,18251.8098088
1953,18179.7158353
1954,18215.8096376
1955,18287.7132578
1956,18359.7125018
1957,18323.8085072
1958,18251.9056522
1959,18215.9521095
1960,18287.9521095
1961,18359.8570066
1962,18287.7138009
1963,18287.7147117
1964,18215.8105561
1965,18215.8570057
1966,18251.904367
1967,18287.9524514
1968,18323.9524514
1969,18215.9060266
1970,18143.9060266
1971,18215.9526386
1972,18251.9526386
1973,18287.9049034
1974,18323.7139634
1975,18287.6669774
1976,18287.8579174
1977,18323.8088944
1978,18323.6656886
1979,18323.7607832
1980,18251.903989
1981,18288.0
1982,18287.9052778
1983,18287.857542
1984,18287.761911
1985,18287.6187067
1986,18287.80906
1987,18323.952077
1988,18287.7633834
1989,18287.7633834
1990,18287.7633834
1991,18251.6681006
1992,18215.8089037
1993,18215.9521095
1994,18287.9052778
1995,18323.713589
1996,18287.761137
1997,18215.8577292
1998,18251.9049034
1999,18359.9037802
2000,18323.6670072
2001,18251.6200212
2002,18179.7163964
2003,18215.7637568
2004,18287.8098068
2005,18359.7607616
2006,18359.8079353
2007,18215.7626346
2008,18179.6688494
2009,18215.6681006
2010,18287.80906
2011,18323.903233
2012,18323.7611504
2013,18287.7615284
2014,18287.7141686
2015,18287.6186996
2016,18323.7130454
2017,18287.8098068
2018,18215.8577292
2019,18143.9056517
2020,18179.9528258
2021,18323.8083112
2022,18287.6187103
2023,18251.6671934
2024,18251.6681006
2025,18215.7162097
2026,18251.9049034
2027,18288.0
2028,18323.9524514
2029,18287.8573548
2030,18287.7147121
2031,18251.7615366
2032,18251.7615366
2033,18287.7147121
2034,18251.9049034
2035,18251.8573558
2036,18287.6671646
2037,18287.7622602
2038,18251.8103689
2039,18215.7631952
2040,18287.857542
2041,18323.8571676
2042,18323.7616976
2043,18287.8094329
2044,18287.9039849
2045,18215.9043593
2046,18215.953013
2047,18324.0
2048,18359.7124698
2049,18323.4747572
2050,18251.5711818
2051,18179.6670314
2052,18179.7154929
2053,18251.8099945
2054,18323.8567932
2055,18323.8094324
2056,18251.8577292
2057,18179.9524514
2058,18287.9037802
2059,18395.9037802
2060,18360.0
2061,18252.0
2062,18215.80906
2063,18215.80906
2064,18287.9518899
2065,18359.9045285
2066,18359.9045285
2067,18287.8109304
2068,18251.7152732
2069,18251.7152732
2070,18215.8590406
2071,18287.8096468
2072,18251.5709946
2073,18251.7613478
2074,18215.9526386
2075,18251.857542
2076,18359.7132146
2077,18323.6662286
2078,18287.7624464
2079,18287.6677271
2080,18323.5715093
2081,18287.6667902
2082,18179.6681258
2083,18251.1421835
2084,18359.3325367
2085,18359.8098088
2086,18287.5720709
2087,18251.66754
2088,18215.8096448
2089,18251.7617228
2090,18287.6671646
2091,18323.7143377
2092,18323.7618848
2093,18287.8098073
2094,18287.7147136
2095,18287.619618
2096,18251.7143625
2097,18251.665901
2098,18323.7125054
2099,18287.7615284
2100,18251.8103689
2101,18323.8569804
2102,18359.904529
2103,18323.8573558
2104,18179.7633824
2105,18179.714921
2106,18179.6209495
2107,18251.7162097
2108,18287.7154609
2109,18251.6681006
2110,18251.8096201
2111,18251.9528258
2112,18252.0
2113,18287.8562326
2114,18359.7135885
2115,18323.7141501
2116,18251.7624464
2117,18215.7154609
2118,18215.6673806
2119,18251.8098361
2120,18251.8579164
2121,18251.8579164
2122,18215.8113048
2123,18251.6673518
2124,18251.7143378
2125,18251.6664168
2126,18287.6660424
2127,18323.7613232
2128,18359.6662286
2129,18359.6181199
2130,18287.7126854
2131,18179.905123
2132,18179.858137
2133,18251.7143697
2134,18071.7180812
2135,15479.6889667
2136,11339.802595
2137,7847.91033268
2138,5111.92455981
2139,3131.97772338
2140,1727.98202899
2141,719.991014525
2142,143.997004862
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
